iteration,seed,num_publishers,num_users,arrival_window_used,chunking_mode,lmm,avg_hops,avg_delay,avg_success_rate
89,1288,4,6,60.0,without_chunking,LMM-2,12.0,11.949999999999974,0.671628088548391
89,1288,4,8,80.0,without_chunking,LMM-1,12.0,11.94999999999998,0.630484419736385
89,1288,4,8,80.0,without_chunking,LMM-2,12.0,11.94999999999998,0.630484419736385
89,1288,6,2,20.0,without_chunking,LMM-1,11.0,11.000000000000007,0.7899222590283466
89,1288,6,2,20.0,without_chunking,LMM-2,11.0,11.000000000000007,0.7899222590283466
89,1288,6,4,40.0,without_chunking,LMM-1,11.0,10.99999999999999,0.7462442395019173
89,1288,6,4,40.0,without_chunking,LMM-2,11.0,10.99999999999999,0.7462442395019173
89,1288,6,6,60.0,without_chunking,LMM-1,11.0,10.999999999999977,0.7048503553918232
89,1288,6,6,60.0,without_chunking,LMM-2,11.0,10.999999999999977,0.7048503553918232
89,1288,6,8,80.0,without_chunking,LMM-1,11.0,10.99999999999998,0.6657098678562495
89,1288,6,8,80.0,without_chunking,LMM-2,11.0,10.99999999999998,0.6657098678562495
89,1288,8,2,20.0,without_chunking,LMM-1,10.0,10.050000000000006,0.8156484329768724
89,1288,8,2,20.0,without_chunking,LMM-2,10.0,10.050000000000006,0.8156484329768724
89,1288,8,4,40.0,without_chunking,LMM-1,10.0,10.04999999999999,0.7748843329946041
89,1288,8,4,40.0,without_chunking,LMM-2,10.0,10.04999999999999,0.7748843329946041
89,1288,8,6,60.0,without_chunking,LMM-1,10.0,10.049999999999978,0.7360271420752496
89,1288,8,6,60.0,without_chunking,LMM-2,10.0,10.049999999999978,0.7360271420752496
89,1288,8,8,80.0,without_chunking,LMM-1,10.0,10.049999999999981,0.6992120095698416
89,1288,8,8,80.0,without_chunking,LMM-2,10.0,10.049999999999981,0.6992120095698416
89,1288,10,2,20.0,without_chunking,LMM-1,10.0,10.050000000000006,0.8375031475163459
89,1288,10,2,20.0,without_chunking,LMM-2,10.0,10.050000000000006,0.8375031475163459
89,1288,10,4,40.0,without_chunking,LMM-1,10.0,10.04999999999999,0.8164619169118317
89,1288,10,4,40.0,without_chunking,LMM-2,10.0,10.04999999999999,0.8164619169118317
89,1288,10,6,60.0,without_chunking,LMM-1,10.0,10.049999999999978,0.7959147006120182
89,1288,10,6,60.0,without_chunking,LMM-2,10.0,10.049999999999978,0.7959147006120182
89,1288,10,8,80.0,without_chunking,LMM-1,10.0,10.049999999999981,0.775850829366666
89,1288,10,8,80.0,without_chunking,LMM-2,10.0,10.049999999999981,0.775850829366666
90,1289,4,2,20.0,without_chunking,LMM-1,12.0,11.95000000000001,0.7693011652521176
90,1289,4,2,20.0,without_chunking,LMM-2,12.0,11.95000000000001,0.7693011652521176
90,1289,4,4,40.0,without_chunking,LMM-1,12.0,11.949999999999989,0.7227092950502296
90,1289,4,4,40.0,without_chunking,LMM-2,12.0,11.949999999999989,0.7227092950502296
90,1289,4,6,60.0,without_chunking,LMM-1,12.0,11.949999999999974,0.6788083892302997
90,1289,4,6,60.0,without_chunking,LMM-2,12.0,11.949999999999974,0.6788083892302997
90,1289,4,8,80.0,without_chunking,LMM-1,12.0,11.94999999999998,0.637542834240479
90,1289,4,8,80.0,without_chunking,LMM-2,12.0,11.94999999999998,0.637542834240479
90,1289,6,2,20.0,without_chunking,LMM-1,12.0,11.95000000000001,0.7693011652521176
90,1289,6,2,20.0,without_chunking,LMM-2,12.0,11.95000000000001,0.7693011652521176
90,1289,6,4,40.0,without_chunking,LMM-1,12.0,11.949999999999989,0.7227092950502296
90,1289,6,4,40.0,without_chunking,LMM-2,12.0,11.949999999999989,0.7227092950502296
90,1289,6,6,60.0,without_chunking,LMM-1,12.0,11.949999999999974,0.6788083892302997
90,1289,6,6,60.0,without_chunking,LMM-2,12.0,11.949999999999974,0.6788083892302997
90,1289,6,8,80.0,without_chunking,LMM-1,12.0,11.94999999999998,0.637542834240479
90,1289,6,8,80.0,without_chunking,LMM-2,12.0,11.94999999999998,0.637542834240479
90,1289,8,2,20.0,without_chunking,LMM-1,11.0,11.000000000000007,0.7860995385948479
90,1289,8,2,20.0,without_chunking,LMM-2,11.0,11.000000000000007,0.7860995385948479
90,1289,8,4,40.0,without_chunking,LMM-1,11.0,10.99999999999999,0.7426972974132457
90,1289,8,4,40.0,without_chunking,LMM-2,11.0,10.99999999999999,0.7426972974132457
90,1289,8,6,60.0,without_chunking,LMM-1,11.0,10.999999999999977,0.7015618841031752
90,1289,8,6,60.0,without_chunking,LMM-2,11.0,10.999999999999977,0.7015618841031752
90,1289,8,8,80.0,without_chunking,LMM-1,11.0,10.99999999999998,0.6625827546226353
90,1289,8,8,80.0,without_chunking,LMM-2,11.0,10.99999999999998,0.6625827546226353
90,1289,10,2,20.0,without_chunking,LMM-1,10.0,10.050000000000006,0.8139838904873503
90,1289,10,2,20.0,without_chunking,LMM-2,10.0,10.050000000000006,0.8139838904873503
90,1289,10,4,40.0,without_chunking,LMM-1,10.0,10.04999999999999,0.7737403901691118
90,1289,10,4,40.0,without_chunking,LMM-2,10.0,10.04999999999999,0.7737403901691118
90,1289,10,6,60.0,without_chunking,LMM-1,10.0,10.049999999999978,0.7353601715609352
90,1289,10,6,60.0,without_chunking,LMM-2,10.0,10.049999999999978,0.7353601715609352
90,1289,10,8,80.0,without_chunking,LMM-1,10.0,10.049999999999981,0.6987636816133839
90,1289,10,8,80.0,without_chunking,LMM-2,10.0,10.049999999999981,0.6987636816133839
91,1290,4,2,20.0,without_chunking,LMM-1,11.0,11.000000000000007,0.7892170422145823
91,1290,4,2,20.0,without_chunking,LMM-2,11.0,11.000000000000007,0.7892170422145823
91,1290,4,4,40.0,without_chunking,LMM-1,11.0,10.99999999999999,0.7455643905966889
91,1290,4,4,40.0,without_chunking,LMM-2,11.0,10.99999999999999,0.7455643905966889
91,1290,4,6,60.0,without_chunking,LMM-1,11.0,10.999999999999977,0.7041955494855519
91,1290,4,6,60.0,without_chunking,LMM-2,11.0,10.999999999999977,0.7041955494855519
91,1290,4,8,80.0,without_chunking,LMM-1,11.0,10.99999999999998,0.6650343325704992
91,1290,4,8,80.0,without_chunking,LMM-2,11.0,10.99999999999998,0.6650343325704992
91,1290,6,2,20.0,without_chunking,LMM-1,11.0,11.000000000000007,0.7892170422145823
91,1290,6,2,20.0,without_chunking,LMM-2,11.0,11.000000000000007,0.7892170422145823
91,1290,6,4,40.0,without_chunking,LMM-1,11.0,10.99999999999999,0.7455643905966889
91,1290,6,4,40.0,without_chunking,LMM-2,11.0,10.99999999999999,0.7455643905966889
91,1290,6,6,60.0,without_chunking,LMM-1,11.0,10.999999999999977,0.7041955494855519
91,1290,6,6,60.0,without_chunking,LMM-2,11.0,10.999999999999977,0.7041955494855519
91,1290,6,8,80.0,without_chunking,LMM-1,11.0,10.99999999999998,0.6650343325704992
91,1290,6,8,80.0,without_chunking,LMM-2,11.0,10.99999999999998,0.6650343325704992
91,1290,8,2,20.0,without_chunking,LMM-1,11.0,11.000000000000007,0.8110667145053286
91,1290,8,2,20.0,without_chunking,LMM-2,11.0,11.000000000000007,0.8110667145053286
91,1290,8,4,40.0,without_chunking,LMM-1,11.0,10.99999999999999,0.788344870567392
91,1290,8,4,40.0,without_chunking,LMM-2,11.0,10.99999999999999,0.788344870567392
91,1290,8,6,60.0,without_chunking,LMM-1,11.0,10.999999999999977,0.7662239521442485
91,1290,8,6,60.0,without_chunking,LMM-2,11.0,10.999999999999977,0.7662239521442485
91,1290,8,8,80.0,without_chunking,LMM-1,11.0,10.99999999999998,0.7446891557373934
91,1290,8,8,80.0,without_chunking,LMM-2,11.0,10.99999999999998,0.7446891557373934
91,1290,10,2,20.0,without_chunking,LMM-1,9.0,9.100000000000005,0.8367932662975135
91,1290,10,2,20.0,without_chunking,LMM-2,7.0,7.200000000000004,0.8947031689649177
91,1290,10,4,40.0,without_chunking,LMM-1,9.0,9.09999999999999,0.7995312306891946
91,1290,10,4,40.0,without_chunking,LMM-2,6.125,6.368749999999994,0.9020448775730321
91,1290,10,6,60.0,without_chunking,LMM-1,9.0,9.09999999999998,0.7638036852255656
91,1290,10,6,60.0,without_chunking,LMM-2,6.0,6.249999999999987,0.8958479796895282
91,1290,10,8,80.0,without_chunking,LMM-1,9.0,9.099999999999984,0.7295750161443404
91,1290,10,8,80.0,without_chunking,LMM-2,6.0,6.2499999999999885,0.8873762274742389
92,1291,4,2,20.0,without_chunking,LMM-1,13.0,12.90000000000001,0.7551053936122438
92,1291,4,2,20.0,without_chunking,LMM-2,13.0,12.90000000000001,0.7551053936122438
92,1291,4,4,40.0,without_chunking,LMM-1,13.0,12.899999999999986,0.7055317454747251
92,1291,4,4,40.0,without_chunking,LMM-2,13.0,12.899999999999986,0.7055317454747251
92,1291,4,6,60.0,without_chunking,LMM-1,13.0,12.899999999999972,0.6590838999403239
92,1291,4,6,60.0,without_chunking,LMM-2,13.0,12.899999999999972,0.6590838999403239
92,1291,4,8,80.0,without_chunking,LMM-1,13.0,12.899999999999977,0.6155877685825604
92,1291,4,8,80.0,without_chunking,LMM-2,13.0,12.899999999999977,0.6155877685825604
92,1291,6,2,20.0,without_chunking,LMM-1,12.0,11.95000000000001,0.7713642667700084
92,1291,6,2,20.0,without_chunking,LMM-2,12.0,11.95000000000001,0.7713642667700084
92,1291,6,4,40.0,without_chunking,LMM-1,12.0,11.949999999999989,0.7245055749922232
92,1291,6,4,40.0,without_chunking,LMM-2,12.0,11.949999999999989,0.7245055749922232
92,1291,6,6,60.0,without_chunking,LMM-1,12.0,11.949999999999974,0.6803611855755849
92,1291,6,6,60.0,without_chunking,LMM-2,12.0,11.949999999999974,0.6803611855755849
92,1291,6,8,80.0,without_chunking,LMM-1,12.0,11.94999999999998,0.6389860229134039
92,1291,6,8,80.0,without_chunking,LMM-2,12.0,11.94999999999998,0.6389860229134039
92,1291,8,2,20.0,without_chunking,LMM-1,11.0,11.000000000000007,0.8045210263682592
92,1291,8,2,20.0,without_chunking,LMM-2,11.0,11.000000000000007,0.8045210263682592
92,1291,8,4,40.0,without_chunking,LMM-1,11.0,10.99999999999999,0.7607182183359318
92,1291,8,4,40.0,without_chunking,LMM-2,11.0,10.99999999999999,0.7607182183359318
92,1291,8,6,60.0,without_chunking,LMM-1,11.0,10.999999999999977,0.7191717744326352
92,1291,8,6,60.0,without_chunking,LMM-2,11.0,10.999999999999977,0.7191717744326352
92,1291,8,8,80.0,without_chunking,LMM-1,11.0,10.99999999999998,0.6797731526917252
92,1291,8,8,80.0,without_chunking,LMM-2,11.0,10.99999999999998,0.6797731526917252
92,1291,10,2,20.0,without_chunking,LMM-1,9.0,9.100000000000005,0.8390639629501613
92,1291,10,2,20.0,without_chunking,LMM-2,9.0,9.100000000000005,0.8390639629501613
92,1291,10,4,40.0,without_chunking,LMM-1,9.0,9.09999999999999,0.8020800505149903
92,1291,10,4,40.0,without_chunking,LMM-2,9.0,9.09999999999999,0.8020800505149903
92,1291,10,6,60.0,without_chunking,LMM-1,9.0,9.09999999999998,0.766604204559449
92,1291,10,6,60.0,without_chunking,LMM-2,9.0,9.09999999999998,0.766604204559449
92,1291,10,8,80.0,without_chunking,LMM-1,9.0,9.099999999999984,0.7325805970371382
92,1291,10,8,80.0,without_chunking,LMM-2,9.0,9.099999999999984,0.7325805970371382
93,1292,4,2,20.0,without_chunking,LMM-1,16.0,15.750000000000012,0.7039445213590654
93,1292,4,2,20.0,without_chunking,LMM-2,16.0,15.750000000000012,0.7039445213590654
93,1292,4,4,40.0,without_chunking,LMM-1,16.0,15.749999999999979,0.6465149070367195
93,1292,4,4,40.0,without_chunking,LMM-2,16.0,15.749999999999979,0.6465149070367195
93,1292,4,6,60.0,without_chunking,LMM-1,16.0,15.749999999999963,0.5936539403385451
93,1292,4,6,60.0,without_chunking,LMM-2,16.0,15.749999999999963,0.5936539403385451
93,1292,4,8,80.0,without_chunking,LMM-1,16.0,15.749999999999973,0.5450603947687876
93,1292,4,8,80.0,without_chunking,LMM-2,16.0,15.749999999999973,0.5450603947687876
93,1292,6,2,20.0,without_chunking,LMM-1,16.0,15.750000000000012,0.7039445213590654
93,1292,6,2,20.0,without_chunking,LMM-2,16.0,15.750000000000012,0.7039445213590654
93,1292,6,4,40.0,without_chunking,LMM-1,16.0,15.749999999999979,0.6465149070367195
93,1292,6,4,40.0,without_chunking,LMM-2,16.0,15.749999999999979,0.6465149070367195
93,1292,6,6,60.0,without_chunking,LMM-1,16.0,15.749999999999963,0.5936539403385451
93,1292,6,6,60.0,without_chunking,LMM-2,16.0,15.749999999999963,0.5936539403385451
93,1292,6,8,80.0,without_chunking,LMM-1,16.0,15.749999999999973,0.5450603947687876
93,1292,6,8,80.0,without_chunking,LMM-2,16.0,15.749999999999973,0.5450603947687876
93,1292,8,2,20.0,without_chunking,LMM-1,12.0,11.95000000000001,0.7814751654836398
93,1292,8,2,20.0,without_chunking,LMM-2,12.0,11.95000000000001,0.7814751654836398
93,1292,8,4,40.0,without_chunking,LMM-1,12.0,11.949999999999989,0.7345182411433713
93,1292,8,4,40.0,without_chunking,LMM-2,12.0,11.949999999999989,0.7345182411433713
93,1292,8,6,60.0,without_chunking,LMM-1,12.0,11.949999999999974,0.690252442327678
93,1292,8,6,60.0,without_chunking,LMM-2,12.0,11.949999999999974,0.690252442327678
93,1292,8,8,80.0,without_chunking,LMM-1,12.0,11.94999999999998,0.6485676741428155
93,1292,8,8,80.0,without_chunking,LMM-2,12.0,11.94999999999998,0.6485676741428155
93,1292,10,2,20.0,without_chunking,LMM-1,11.0,11.000000000000007,0.8099675396941964
93,1292,10,2,20.0,without_chunking,LMM-2,11.0,11.000000000000007,0.8099675396941964
93,1292,10,4,40.0,without_chunking,LMM-1,11.0,10.99999999999999,0.7658317994000341
93,1292,10,4,40.0,without_chunking,LMM-2,11.0,10.99999999999999,0.7658317994000341
93,1292,10,6,60.0,without_chunking,LMM-1,11.0,10.999999999999977,0.7239711741336292
93,1292,10,6,60.0,without_chunking,LMM-2,11.0,10.999999999999977,0.7239711741336292
93,1292,10,8,80.0,without_chunking,LMM-1,11.0,10.99999999999998,0.6842761558867412
93,1292,10,8,80.0,without_chunking,LMM-2,11.0,10.99999999999998,0.6842761558867412
94,1293,4,2,20.0,without_chunking,LMM-1,13.0,12.90000000000001,0.746585058354049
94,1293,4,2,20.0,without_chunking,LMM-2,13.0,12.90000000000001,0.746585058354049
94,1293,4,4,40.0,without_chunking,LMM-1,13.0,12.899999999999986,0.6972937283829252
94,1293,4,4,40.0,without_chunking,LMM-2,13.0,12.899999999999986,0.6972937283829252
94,1293,4,6,60.0,without_chunking,LMM-1,13.0,12.899999999999972,0.6511276667806472
94,1293,4,6,60.0,without_chunking,LMM-2,13.0,12.899999999999972,0.6511276667806472
94,1293,4,8,80.0,without_chunking,LMM-1,13.0,12.899999999999977,0.607965880109791
94,1293,4,8,80.0,without_chunking,LMM-2,13.0,12.899999999999977,0.607965880109791
94,1293,6,2,20.0,without_chunking,LMM-1,12.0,11.95000000000001,0.7767040865435585
94,1293,6,2,20.0,without_chunking,LMM-2,12.0,11.95000000000001,0.7767040865435585
94,1293,6,4,40.0,without_chunking,LMM-1,12.0,11.949999999999989,0.7301646194024212
94,1293,6,4,40.0,without_chunking,LMM-2,12.0,11.949999999999989,0.7301646194024212
94,1293,6,6,60.0,without_chunking,LMM-1,12.0,11.949999999999974,0.6862853543506013
94,1293,6,6,60.0,without_chunking,LMM-2,12.0,11.949999999999974,0.6862853543506013
94,1293,6,8,80.0,without_chunking,LMM-1,12.0,11.94999999999998,0.6449228589730664
94,1293,6,8,80.0,without_chunking,LMM-2,12.0,11.94999999999998,0.6449228589730664
94,1293,8,2,20.0,without_chunking,LMM-1,11.0,11.000000000000007,0.7906891733752519
94,1293,8,2,20.0,without_chunking,LMM-2,11.0,11.000000000000007,0.7906891733752519
94,1293,8,4,40.0,without_chunking,LMM-1,11.0,10.99999999999999,0.7468410405556369
94,1293,8,4,40.0,without_chunking,LMM-2,11.0,10.99999999999999,0.7468410405556369
94,1293,8,6,60.0,without_chunking,LMM-1,11.0,10.999999999999977,0.7052927716632393
94,1293,8,6,60.0,without_chunking,LMM-2,11.0,10.999999999999977,0.7052927716632393
94,1293,8,8,80.0,without_chunking,LMM-1,11.0,10.99999999999998,0.6660504348633582
94,1293,8,8,80.0,without_chunking,LMM-2,11.0,10.99999999999998,0.6660504348633582
94,1293,10,2,20.0,without_chunking,LMM-1,11.0,11.000000000000007,0.7919306304919649
94,1293,10,2,20.0,without_chunking,LMM-2,11.0,11.000000000000007,0.7919306304919649
94,1293,10,4,40.0,without_chunking,LMM-1,11.0,10.99999999999999,0.7483997198003653
94,1293,10,4,40.0,without_chunking,LMM-2,11.0,10.99999999999999,0.7483997198003653
94,1293,10,6,60.0,without_chunking,LMM-1,11.0,10.999999999999977,0.7071322095469128
94,1293,10,6,60.0,without_chunking,LMM-2,11.0,10.999999999999977,0.7071322095469128
94,1293,10,8,80.0,without_chunking,LMM-1,11.0,10.99999999999998,0.668083647116755
94,1293,10,8,80.0,without_chunking,LMM-2,11.0,10.99999999999998,0.668083647116755
95,1294,4,2,20.0,without_chunking,LMM-1,12.0,11.95000000000001,0.7896535916716005
95,1294,4,2,20.0,without_chunking,LMM-2,12.0,11.95000000000001,0.7896535916716005
95,1294,4,4,40.0,without_chunking,LMM-1,12.0,11.949999999999989,0.7580654440958459
95,1294,4,4,40.0,without_chunking,LMM-2,12.0,11.949999999999989,0.7580654440958459
95,1294,4,6,60.0,without_chunking,LMM-1,12.0,11.949999999999974,0.7276728468258827
95,1294,4,6,60.0,without_chunking,LMM-2,12.0,11.949999999999974,0.7276728468258827
95,1294,4,8,80.0,without_chunking,LMM-1,12.0,11.94999999999998,0.6984334772026888
95,1294,4,8,80.0,without_chunking,LMM-2,12.0,11.94999999999998,0.6984334772026888
95,1294,6,2,20.0,without_chunking,LMM-1,10.0,10.050000000000006,0.8221132293491729
95,1294,6,2,20.0,without_chunking,LMM-2,10.0,10.050000000000006,0.8221132293491729
95,1294,6,4,40.0,without_chunking,LMM-1,10.0,10.04999999999999,0.781557799190648
95,1294,6,4,40.0,without_chunking,LMM-2,10.0,10.04999999999999,0.781557799190648
95,1294,6,6,60.0,without_chunking,LMM-1,10.0,10.049999999999978,0.7428760880289195
95,1294,6,6,60.0,without_chunking,LMM-2,10.0,10.049999999999978,0.7428760880289195
95,1294,6,8,80.0,without_chunking,LMM-1,10.0,10.049999999999981,0.7059884675656267
95,1294,6,8,80.0,without_chunking,LMM-2,10.0,10.049999999999981,0.7059884675656267
95,1294,8,2,20.0,without_chunking,LMM-1,10.5,10.525000000000006,0.8261877663529922
95,1294,8,2,20.0,without_chunking,LMM-2,10.5,10.525000000000006,0.8261877663529922
95,1294,8,4,40.0,without_chunking,LMM-1,10.5,10.524999999999988,0.796835147165802
95,1294,8,4,40.0,without_chunking,LMM-2,10.5,10.524999999999988,0.796835147165802
95,1294,8,6,60.0,without_chunking,LMM-1,10.5,10.524999999999977,0.7684564828221743
95,1294,8,6,60.0,without_chunking,LMM-2,10.5,10.524999999999977,0.7684564828221743
95,1294,8,8,80.0,without_chunking,LMM-1,10.5,10.52499999999998,0.741022000774577
95,1294,8,8,80.0,without_chunking,LMM-2,10.5,10.52499999999998,0.741022000774577
95,1294,10,2,20.0,without_chunking,LMM-1,9.0,9.100000000000005,0.8420628521470567
95,1294,10,2,20.0,without_chunking,LMM-2,9.0,9.100000000000005,0.8420628521470567
95,1294,10,4,40.0,without_chunking,LMM-1,9.0,9.09999999999999,0.8047216590826152
95,1294,10,4,40.0,without_chunking,LMM-2,9.0,9.09999999999999,0.8047216590826152
95,1294,10,6,60.0,without_chunking,LMM-1,9.0,9.09999999999998,0.7689118922144609
95,1294,10,6,60.0,without_chunking,LMM-2,9.0,9.09999999999998,0.7689118922144609
95,1294,10,8,80.0,without_chunking,LMM-1,9.0,9.099999999999984,0.7346111583934765
95,1294,10,8,80.0,without_chunking,LMM-2,9.0,9.099999999999984,0.7346111583934765
96,1295,4,2,20.0,without_chunking,LMM-1,12.0,11.95000000000001,0.7700357785179379
96,1295,4,2,20.0,without_chunking,LMM-2,12.0,11.95000000000001,0.7700357785179379
96,1295,4,4,40.0,without_chunking,LMM-1,12.0,11.949999999999989,0.7233632087498169
96,1295,4,4,40.0,without_chunking,LMM-2,12.0,11.949999999999989,0.7233632087498169
96,1295,4,6,60.0,without_chunking,LMM-1,12.0,11.949999999999974,0.6793890191901213
96,1295,4,6,60.0,without_chunking,LMM-2,12.0,11.949999999999974,0.6793890191901213
96,1295,4,8,80.0,without_chunking,LMM-1,12.0,11.94999999999998,0.6379903570179634
96,1295,4,8,80.0,without_chunking,LMM-2,12.0,11.94999999999998,0.6379903570179634
96,1295,6,2,20.0,without_chunking,LMM-1,12.0,11.95000000000001,0.7700357785179379
96,1295,6,2,20.0,without_chunking,LMM-2,12.0,11.95000000000001,0.7700357785179379
96,1295,6,4,40.0,without_chunking,LMM-1,12.0,11.949999999999989,0.7233632087498169
96,1295,6,4,40.0,without_chunking,LMM-2,12.0,11.949999999999989,0.7233632087498169
96,1295,6,6,60.0,without_chunking,LMM-1,12.0,11.949999999999974,0.6793890191901213
96,1295,6,6,60.0,without_chunking,LMM-2,12.0,11.949999999999974,0.6793890191901213
96,1295,6,8,80.0,without_chunking,LMM-1,12.0,11.94999999999998,0.6379903570179634
96,1295,6,8,80.0,without_chunking,LMM-2,12.0,11.94999999999998,0.6379903570179634
96,1295,8,2,20.0,without_chunking,LMM-1,12.0,11.95000000000001,0.7700357785179379
96,1295,8,2,20.0,without_chunking,LMM-2,12.0,11.95000000000001,0.7700357785179379
96,1295,8,4,40.0,without_chunking,LMM-1,12.0,11.949999999999989,0.7233632087498169
96,1295,8,4,40.0,without_chunking,LMM-2,12.0,11.949999999999989,0.7233632087498169
96,1295,8,6,60.0,without_chunking,LMM-1,12.0,11.949999999999974,0.6793890191901213
96,1295,8,6,60.0,without_chunking,LMM-2,12.0,11.949999999999974,0.6793890191901213
96,1295,8,8,80.0,without_chunking,LMM-1,12.0,11.94999999999998,0.6379903570179634
96,1295,8,8,80.0,without_chunking,LMM-2,12.0,11.94999999999998,0.6379903570179634
